1.9613865279499565e-01 1.1789764868354954e+01 
1.9613865279499565e-01 1.1789764868354954e+01 
1.9642246734044011e-01 1.1817799957936126e+01 
1.9642246734044011e-01 1.1817799957936126e+01 
1.9576670082834122e-01 1.1789944938401199e+01 
1.9594249431336083e-01 1.1749027447479833e+01 
1.9431594164154475e-01 1.1742874654012583e+01 
1.9434308023345168e-01 1.1697763021190212e+01 
1.9482036270912706e-01 1.1665731285374783e+01 
1.9599521610363957e-01 1.1733044331254082e+01 
1.9599521610363957e-01 1.1733044331254082e+01 
1.9619042007395660e-01 1.1700126896350204e+01 
1.9469706349846103e-01 1.0889377375652366e+01 
1.9469025878440710e-01 1.0867252958559751e+01 
1.9500899327418939e-01 1.0754891113261230e+01 
1.9532535488611302e-01 1.0708375707881544e+01 
1.9499797158753243e-01 1.0692106118267617e+01 
1.9452481679289133e-01 1.0725729506437133e+01 
1.9470842284936146e-01 1.0715047729540936e+01 
1.9137050897409671e-01 8.9543409267548277e+00 
1.9187139803332148e-01 8.8611862555422132e+00 
1.9135286887445443e-01 8.9157924419140766e+00 
1.9165338599968165e-01 8.9748688165950536e+00 
1.9141832858402563e-01 8.9957755130946708e+00 
1.9141832858402563e-01 8.9957755130946708e+00 
1.9149461491368991e-01 9.0344032085025443e+00 
1.9149461491368991e-01 9.0344032085025443e+00 
1.9552021522440105e-01 1.1059863488233072e+01 
1.9501773360497648e-01 1.1159928605613068e+01 
1.9535337067347150e-01 1.1223596362333334e+01 
1.9472388922359615e-01 1.1159550563711610e+01 
1.9463945918015099e-01 1.1192801034512369e+01 
1.9560753396973488e-01 7.8269889825321046e+00 
1.9571007690911699e-01 7.7252735274964550e+00 
1.9563542990784161e-01 7.7316983079803796e+00 
1.9597380906611908e-01 7.6837720989156839e+00 
1.9522822454446587e-01 7.6795501575584941e+00 
1.9624327702860728e-01 7.6327018216882321e+00 
1.9624327702860728e-01 7.6327018216882321e+00 
1.9620898586839855e-01 7.6287975216696360e+00 
1.9620898586839855e-01 7.6287975216696360e+00 
1.9620898586839855e-01 7.6287975216696360e+00 
1.9627024772277679e-01 7.6858268613504883e+00 
1.9627024772277679e-01 7.6858268613504883e+00 
1.9616163787053068e-01 7.7225533268090434e+00 
1.9610640382366387e-01 7.7100277015965002e+00 
1.9596493132258225e-01 7.6923115668079385e+00 
1.9615228887560501e-01 7.7365936321503357e+00 
1.9615228887560501e-01 7.7365936321503357e+00 
1.9615228887560501e-01 7.7365936321503357e+00 
1.9594719915845610e-01 7.6247581404737161e+00 
1.9517574455955417e-01 7.7319813483478441e+00 
1.9576793947132110e-01 7.6940140434465798e+00 
1.9575136476463975e-01 7.7198888869188416e+00 
1.9614152418155323e-01 7.6943008139686180e+00 
1.9614152418155323e-01 7.6943008139686180e+00 
1.9619271343196495e-01 7.7064109301818933e+00 
1.9619271343196495e-01 7.7064109301818933e+00 
1.9636045379300196e-01 7.7245049412071696e+00 
1.9611689910771443e-01 7.7701371084370985e+00 
1.9622467889883607e-01 7.7373983433649478e+00 
1.9644011636304776e-01 7.4858945784001030e+00 
1.9588656604440208e-01 7.5448258085714226e+00 
1.9588656604440208e-01 7.5448258085714226e+00 
1.9588656604440208e-01 7.5448258085714226e+00 
1.9629139264571871e-01 7.5254503679370837e+00 
1.9629139264571871e-01 7.5254503679370837e+00 
1.9631650901110839e-01 7.6122308568913635e+00 
1.9480121218912363e-01 7.5599391872832493e+00 
1.9477740572846813e-01 7.5439834191612514e+00 
1.9477740572846813e-01 7.5439834191612514e+00 
1.9502469138954326e-01 7.4170517846933519e+00 
1.9507980446927220e-01 7.4481557938525054e+00 
1.9544253428773392e-01 7.4092971554390408e+00 
1.9561708188654917e-01 7.3200107184362011e+00 
1.9495221308711425e-01 7.3320245786077427e+00 
1.9517108028553773e-01 7.3479247061228357e+00 
1.9529763686616602e-01 7.2812542211289433e+00 
1.9528629992431734e-01 7.2679394501467423e+00 
1.9465759694417847e-01 7.3490688982277756e+00 
1.9455463752640662e-01 7.5937434182873265e+00 
1.9455463752640662e-01 7.5937434182873265e+00 
1.9488675058193183e-01 7.5891661549987557e+00 
1.9535828807103608e-01 7.6367355783096009e+00 
1.9501780963781362e-01 7.6558848223045795e+00 
1.9566679129123318e-01 7.5991134141504926e+00 
1.9537580182214140e-01 7.5456368805701590e+00 
1.9517736487454232e-01 7.5551032690743201e+00 
1.9523055051767832e-01 7.5259508474154497e+00 
1.9466091155803930e-01 7.4295066338527525e+00 
1.9471069472498712e-01 7.4675073119862603e+00 
1.9530923612262294e-01 7.5019287090409863e+00 
1.9518880148281084e-01 7.3939346934116275e+00 
1.9518880148281084e-01 7.3939346934116275e+00 
1.9628548760211126e-01 7.3116646270879739e+00 
1.9628548760211126e-01 7.3116646270879739e+00 
1.9628548760211126e-01 7.3116646270879739e+00 
1.9628548760211126e-01 7.3116646270879739e+00 
1.9628548760211126e-01 7.3116646270879739e+00 
1.9613845529318086e-01 7.7028133156472443e+00 
1.9613845529318086e-01 7.7028133156472443e+00 
1.9614446315866946e-01 7.5771919456491839e+00 
1.9594854903492953e-01 7.5311743106317941e+00 
1.9553641386505904e-01 7.4830097711322816e+00 
1.9566722705755291e-01 7.5904891296695665e+00 
1.9588094694958955e-01 7.5924402626491370e+00 
1.9635579750665974e-01 7.4954065047234648e+00 
1.9609100776357424e-01 9.4993883412338942e+00 
1.9586149149518428e-01 9.4457540547918022e+00 
1.9552822176535342e-01 9.4851374119119924e+00 
1.9597777354038623e-01 9.5441447465488611e+00 
1.9553578636844229e-01 9.5071515114725091e+00 
1.9578592227961594e-01 9.5209813004590984e+00 
1.9633395399383435e-01 9.5195263810951598e+00 
1.9633395399383435e-01 9.5195263810951598e+00 
1.9635075276182429e-01 9.5470044156309832e+00 
1.9635075276182429e-01 9.5470044156309832e+00 
1.9635075276182429e-01 9.5470044156309832e+00 
1.9546146964857203e-01 9.4857931015310388e+00 
1.9527432753740148e-01 9.4259809213365333e+00 
1.9592050723946172e-01 9.3816102285684693e+00 
1.9592050723946172e-01 9.3816102285684693e+00 
1.9592050723946172e-01 9.3816102285684693e+00 
1.9610859923032420e-01 9.3286949403900685e+00 
1.9604375145648342e-01 9.2970666599523017e+00 
1.9604375145648342e-01 9.2970666599523017e+00 
1.9604375145648342e-01 9.2970666599523017e+00 
1.9604375145648342e-01 9.2970666599523017e+00 
1.9552309879560717e-01 9.3351738883447855e+00 
1.9573475518856120e-01 9.2560448571695151e+00 
1.9506792300059858e-01 7.6435655343674949e+00 
1.9487849131069446e-01 7.6591487978364841e+00 
1.9507902655253118e-01 7.6311432503254064e+00 
1.9507902655253118e-01 7.6311432503254064e+00 
1.9511878756662901e-01 7.6022484008021980e+00 
1.9583121019741886e-01 7.6185629687216929e+00 
1.9522624948200062e-01 7.5075586221117803e+00 
1.9530319908046603e-01 7.5156043219132478e+00 
1.9542723894067504e-01 7.4933840339480149e+00 
1.9542723894067504e-01 7.4933840339480149e+00 
1.9505812998803629e-01 7.6424803085092323e+00 
1.9453063772400184e-01 7.6623834882176105e+00 
1.9504351402292627e-01 7.8357887059199962e+00 
1.9439528407974821e-01 7.8333171352063884e+00 
1.9439528407974821e-01 7.8333171352063884e+00 
1.9457681140199776e-01 7.9039150704453309e+00 
1.9432937817461168e-01 7.8948468400727050e+00 
1.9484352164200147e-01 7.8158357662816238e+00 
1.9460903172619526e-01 7.9272236709324506e+00 
1.9496030836497835e-01 7.9201908467535445e+00 
1.9503167342560579e-01 7.9548719675521555e+00 
1.9532472674122642e-01 7.9158071010866875e+00 
1.9446726984913018e-01 7.8771570645732512e+00 
1.9482128223851106e-01 7.8893040386764808e+00 
1.9484902769168122e-01 7.8387606622596957e+00 
1.9519608999007584e-01 7.8861375923042187e+00 
1.9503505138478852e-01 7.8499407485357917e+00 
1.9442690171861374e-01 7.8709695718701767e+00 
1.9444853392702399e-01 7.8614659306025576e+00 
1.9444853392702399e-01 7.8614659306025576e+00 
1.9444853392702399e-01 7.8614659306025576e+00 
1.9470280437950366e-01 7.7872034676062940e+00 
1.9444143586779933e-01 7.7476598953533706e+00 
1.9448316235560376e-01 7.7230958727847918e+00 
1.9468102118244102e-01 7.6756104242395891e+00 
1.9448966056178943e-01 7.6292368185840465e+00 
1.9469807298038327e-01 7.6191967309739006e+00 
1.9469807298038327e-01 7.6191967309739006e+00 
1.9469807298038327e-01 7.6191967309739006e+00 
1.9476248523810380e-01 7.6234449776161561e+00 
1.9439560870003092e-01 7.6638753839604563e+00 
1.9439560870003092e-01 7.6638753839604563e+00 
1.9457908089580564e-01 7.6071914132844878e+00 
1.9469090860197716e-01 7.6762869827093168e+00 
1.9476916684942422e-01 7.6877545326712839e+00 
1.9510769390569313e-01 7.4361491920917899e+00 
1.9565138132556548e-01 7.3298892806299092e+00 
1.9551875720253256e-01 7.3302187551043634e+00 
1.9519221698551781e-01 7.3190199983934594e+00 
1.9500358743477830e-01 7.2585366378793976e+00 
1.9500358743477830e-01 7.2585366378793976e+00 
1.9497679940494669e-01 7.2367623269251240e+00 
1.9497679940494669e-01 7.2367623269251240e+00 
1.9550793995702392e-01 7.2355597460053378e+00 
1.9569529354109702e-01 7.5157690846580252e+00 
1.9605418142165917e-01 7.5610737464940279e+00 
1.9608228524116328e-01 7.5243571211195572e+00 
1.9594024448654240e-01 7.5049110065623612e+00 
1.9594024448654240e-01 7.5049110065623612e+00 
1.9500974974037391e-01 7.4810884654868657e+00 
1.9502791116837107e-01 7.5574573404184973e+00 
1.9461808159135779e-01 7.6039197113621935e+00 
