7.7253839187168438e-02 6.9695184840895408e-01 
2.1478237809309855e-01 8.0768642958003378e-01 
2.1478237809309855e-01 8.0768642958003378e-01 
2.1478237809309855e-01 8.0768642958003378e-01 
2.1478237809309855e-01 8.0768642958003378e-01 
2.1478237809309855e-01 8.0768642958003378e-01 
2.1478237809309855e-01 8.0768642958003378e-01 
2.1478237809309855e-01 8.0768642958003378e-01 
2.1478237809309855e-01 8.0768642958003378e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
1.6935035734715115e-01 7.9416079241760484e-01 
